2019-04-17 01:12:37,"More videos to come the links to my other channels are in the description of the video! 
#respawn #apexlegends… https://t.co/5t8vO9daVM","Washington, USA",
2019-04-17 01:12:24,And heaven knows this bloodhound is miserable now #ApexLegends #XboxShare https://t.co/BNkfCZDXpd,"São Paulo, Brasil",
2019-04-17 01:12:17,Check out https://t.co/85zyICbRC3 He is killin the stream game #twitch #GFUEL #Apex #ApexLegends Where's the Cat Quest though?,,
2019-04-17 01:12:16,"RT BrutalDemocracy: RT YTSIMPLYAMAZING: Killing half the lobby with my boys ttvgavinbird &amp; JahinMohamed 🔥👌🏽
———————… https://t.co/ykemcb9wjv","Illinois, USA",
2019-04-17 01:12:02,The days been long the traffic was hell ....Time to serve up a little dose of Punishment in Apex Legends. Also can… https://t.co/5pmQB1X6pG,"Orlando, FL",
2019-04-17 01:10:38,What's good! #TuesdayThoughts on the new 1.1.1 Patch for #ApexLegends are great! I cannot wait to play Gibraltar ag… https://t.co/plkzZi3g2o,"California, USA",
2019-04-17 01:10:08,"The juke out for the win boyyyyzz!!!!
#ApexLegendsBattleRoyale #ApexSeason1 #ApexLegends #apexlegendsclips #Twitch… https://t.co/RvJLoth7gK","Hawaii, USA",
2019-04-17 01:09:29,Time to kill some dragons and raid some caves in skyrim and then maybe later some fast action with @PlayApex.… https://t.co/CTrwdpsWJe,"Frisco, TX",
2019-04-17 01:09:22,My First Mini montage about my best clips on ApexLegends go check out the video on my channel and if you like the v… https://t.co/11KJcBadCC,,
2019-04-17 01:09:13,GIFTING! Starting new stream schedule!   !Sliver !instagram !youtube !trugaming  #Streamer #Fortnite #BattleRoyale… https://t.co/imPgwvgHwa,"Chicago, IL",
2019-04-17 01:09:13,"Aye we are going live on the division 2 and chilling with the acorns 
•
•
#twitch #twitchprime #twitchstreamer… https://t.co/ru9ZzNBt2E",,
2019-04-17 01:09:11,I’m just the right amount of petty to ignore someone and let them time out if they ping the shit out of their recov… https://t.co/w5X2dbx2aF,"Wales, United Kingdom",
2019-04-17 01:09:04,I would love a banner maker that be great. Kind of surprise popular as this game is no ones done it yet. #ApexLegends,https://www.twitch.tv/appleberrykitty,
2019-04-17 01:08:53,"What to play what to play... Any opinions for tomorrow's stream?
#mytimeatportia #ConanExiles #PUBG #ApexLegends","Ontario, Canada",
2019-04-17 01:08:29,live nowww let’s hang 😝 https://t.co/yZOQyr8SVG #apexlegends #twitch,,
2019-04-17 01:07:50,"The Bear Paw Tavern has #ApexLegends live on #twitch. So grab a seat, pour a good drink and most of all enjoy the… https://t.co/pbQToC1de7","Alabama, USA",
2019-04-17 01:07:17,YURRRRR We liveeee! Come say what's up! We gonna get lit! @SupStreamers #SupportSmallStreamers @CODReTweeters… https://t.co/pgolUiS2XW,business: alphasbusinesscontact@gmail.com,
2019-04-17 01:07:10,"Follow me on all platforms (literally all) @KaransVibe if you want some awesome gameplay, tips and tricks, and a pl… https://t.co/BcEvCaTp0D","Virginia, USA",
2019-04-17 01:07:00,"FREE $1 for every rival that shows up on https://t.co/4dfBDvE9N4 !

🌎- Worldwide!
🎟- FREE entry
🥇- $1 for check in… https://t.co/oB9c10H6ah","Sioux Falls, SD",
2019-04-17 01:06:54,"Feeling Apex, might take over Butcher's Bridge later. - Matching all gifted subs!
https://t.co/NRGRQxbPjf… https://t.co/8PP2c9HkKx","Oregon, USA",
2019-04-17 01:05:21,Lil Dom #ApexLegends #XboxShare https://t.co/bGHJzJdn1a,"Fort Worth, TX ",
2019-04-17 01:05:18,"MY FAVORITE DRINK?
SUBTLE TEA...

https://t.co/JKzn89cyo5… https://t.co/VVI39iiGnD","Manhattan, NY",
2019-04-17 01:05:00,Seconds stream starts NOW! #RocketLeague KBM play and #ApexLegends later! Come chat with the Loser's club which inc… https://t.co/aiSgpC7pWo,,
2019-04-17 01:04:46,📢 I'm 🔴 LIVE on #ApexLegends ! https://t.co/hlIoPSpfVU #wizebot #twitch,,
2019-04-17 01:04:13,RT xFSUxSeMiNoLeSx: I’m finally off work and kicking the stream on! Guys almost to 40 followers let’s kick it and c… https://t.co/YudgeAGyxf,,
2019-04-17 01:04:02,Going live now! Come hang out with the mortician and play some apex! https://t.co/Q0tyocqVts #apexseason1… https://t.co/GR0IrtNYSt,"Brandenburg, kentucky",
2019-04-17 01:03:54,#Feeki #PS4 #ApexLegends #PS4 #Season1 #Lifeline live at https://t.co/We3NHWIph9,"Georgia, USA",
2019-04-17 01:03:32,Me and ⁦@XoXoBossladii⁩ live on ⁦@PlayApex⁩ and I’m short 10 followers from my daily goal lets help me get there… https://t.co/cUYWdCo88r,"Jacksonville, Fl",
2019-04-17 01:02:59,I’m finally off work and kicking the stream on! Guys almost to 40 followers let’s kick it and come watch these Dubz… https://t.co/P5SvOxvdOK,"Aspen, Colorado",
2019-04-17 01:02:10,"I don't always Apex but when I do I win 😅
____________________________________________________________
#apex… https://t.co/4Dj74tNRlv","Toronto, Ontario",
2019-04-17 01:01:31,"Won 4 games in a row so far on stream, and this was my best game yet. #ApexLegends #apexlegendsclips #twitch #ps4 G… https://t.co/lKcNDgRZ2A","Shirley, NY",
2019-04-17 01:01:17,"Getting better. #apexlegends  #PS4share

https://t.co/eGeMhW3hsq https://t.co/9l9fcziMow",,
2019-04-17 01:01:16,Live for this new patch! Let’s see how much I hate what they did to the wingman! 😂   @PlayApex #apexlegends… https://t.co/eOdSXkWrI7,"Iowa, USA",
2019-04-17 01:01:12,Apparently the Pathfinder hitbox is “balanced” and there are no issues with the game sound. 🤷🏽‍♂️ @PlayApex #apexlegends,"Brisbane, Queensland",
2019-04-17 01:00:58,"1.) Super secret thing that's not a secret but I want to do it so #stfu
2.) Maybe #ApexLegends or #MegaMam X4… https://t.co/SvRMZ2sm0y","Cleveland, OH",
2019-04-17 01:00:15,"We switched games! Playing #ApexLegends now, come hang out with us

Stayin' Alive || Dead By Daylight https://t.co/s7dfZpvv70","Albuquerque, NM",
2019-04-17 01:00:10,"A 10% damage reduction to counter the hit box issue. What do you think?
#apexlegends #ea #games #videogames… https://t.co/hrEzB82dAE",,
2019-04-17 01:00:07,"Hey! Check out my new video, it's probably terrible but why not. #ApexLegends https://t.co/NUfoSGVKxa",Canada,
2019-04-17 01:00:01,"9:30PM EDT

GLOBAL | 3v3 | #ApexLegends | Odd-Man Battle Royale | 1nD

#Playstation JOIN NOW &gt;… https://t.co/2lvrFfdBIC",United States,
2019-04-17 00:59:35,NERF THE DEVOTION OMG @PlayApex #apexlegends #pls #TwitchAffilate,,
2019-04-17 00:59:17,First kill actually using a skill. It's taken me months to evolve to this lowly state. #ApexLegends #Bloodhound… https://t.co/0lymssrMOF,,
2019-04-17 00:59:11,"We are LIVE playing some #ApexLegends trying out the new update! 

Come say hi and take a laugh or 2 while your the… https://t.co/Ykc0jDOUYz",,
2019-04-17 00:58:49,https://t.co/it7m3u5BVY #DragonArmy #ApexLegends #TwitchAffilate come chill. https://t.co/ZvdB4HjIKe,,
2019-04-17 00:58:40,"Easy #ApexLegends  #PS4share

https://t.co/bW7ASgnwZN https://t.co/0GxaJQ0O83",Amegakure DMV-NY,
2019-04-17 00:58:26,Got slapped around tonight on #ApexLegends but still a good stream started out strong to but died down! Had a blast tho!,"Delaware, USA",
2019-04-17 00:58:25,🚨Live🚨 Apex Legends |3200+Kills |700+Wins as Wraith| hit that FOLLOW!&lt;3Road To Twitch Partner… https://t.co/3T1SXivri1,"San Diego, CA",
2019-04-17 00:58:17,"Super excited to jump into Apex today after that patch!
Follow: https://t.co/GnDVHbTuHy  
#ApexLegends #Streaming… https://t.co/z8w0bF64EM",,
2019-04-17 00:58:14,"Its a pug life. Broke me back #PS4share #Apex #Apexlegends
https://t.co/o9GUyMonJh", North(ern?) Ireland ..Oh shit,
2019-04-17 00:58:01,LETS GET IT! LIVE! Rank 5 OCTANE XBOX. 😏 Come hang out and have a ball with us :) https://t.co/umPN1f5uRJ… https://t.co/WQsiZaqEr9,,
2019-04-17 00:57:45,Meme of the Day 🔥🔥🔥 #ApexLegends #ItReallyBeLikeThat @knowyourmeme @MemeRetweeterTN @GOODLUCKNERO https://t.co/4alTADjBlW,,
2019-04-17 00:57:26,✅LIVE! Come say Hi! https://t.co/wUegVtLbDv #Fortnite #ApexLegends @TwitchTVGaming @TwitchSharing @TwitchGain… https://t.co/8Rz0bSsNKk,,
2019-04-17 00:57:00,@PlayApex @Respawn @ApexLegendsXL where you goin we were supposed to be friends!! #Pathfinder #LUL #Funny… https://t.co/FYHPRO9KXu,Scranton,
2019-04-17 00:56:51,"Killing half the lobby with my boys @ttvgavinbird &amp; @JahinMohamed 🔥👌🏽
——————————
#OneBrutalForce @BrutalDemocracy… https://t.co/SSDftG1gml","Baldwin, NY",
2019-04-17 00:56:19,Apex Novo Update! #Live #Liveon #C_Shinoda #VIVAEMESTADOPLAY #PlayStation #Twitch #ApexLegends #Apex #Gamer live at https://t.co/c3QjyUrRL9,,
2019-04-17 00:56:13,anyone need health before the next ring? #apexlegends https://t.co/hMd7fsn3Yz,"Gainesville, FL",
2019-04-17 00:55:43,Live now with some #ApexLegends and checking out the changes after today's patch with @AluraPlaysGames and… https://t.co/NUUgneNSeY,"Oklahoma, USA",
2019-04-17 00:54:17,"notime4run,lol
#ApexLegends https://t.co/0ChOvmycXk",,
2019-04-17 00:54:13,2 v 3 w/ potato aim lol. I got it together tho #apexlegends #apexclips #wraith @TitanfallBlog @PlayApex #PS4share https://t.co/OMQW3u3vOT,,
2019-04-17 00:52:43,"Hitting up the new #ApexLegends update with my friends, I really have to get my own stream set up 😂

Come watch me… https://t.co/ZflcGW35Wg","Detroit, MI",
2019-04-17 00:51:38,@VinceZampella hey you should worry about fixing the slow mo lag crap in the beginning of the game instead of worry… https://t.co/pT01FoTWkk,United States,
2019-04-17 00:51:24,Trying out the new update on @PlayApex let’s see what’s changed. #twitchstream #ApexLegends… https://t.co/D3EYYAArgl,,
2019-04-17 00:51:22,#ApexLegends I need people to run with. GT- ChuzzLed https://t.co/PEhZIaq7Lz,Indiana,
2019-04-17 00:50:53,Giving them the squad wipe chimmeney! #Baeglore #ApexLegends #Apex #ApexClips #G7Scout https://t.co/FA22u6BAwn,"Denver, CO",
2019-04-17 00:50:39,"Bruce Lee in Apex Legends?!?!? #ApexLegends #apexlegendsps4 #PS4 #twitch #affiliate #BruceLee 

Follow my stream he… https://t.co/VzA1X012Xs","Toronto, Ontario",
2019-04-17 00:49:58,What do you all think of the patch?? #ApexLegends https://t.co/AdYGeT91GQ,"Oklahoma, USA",
2019-04-17 00:49:34,"We live in 10, on that #ApexLegends grind.
@SupStreamers
@Retweet_Twitch
@TwitchSharing
@twitchtvhost
@PlayApex

https://t.co/ntMBIG4nn0",United States,
2019-04-17 00:49:01,Triple kill on the supply ship! This was my best game of the week for me! Xbox: ReelVideoGuy playapex #apexlegends… https://t.co/VzaFeE3TtV,"St Petersburg, FL",
2019-04-17 00:48:56,"Put the team on my back🎒#LoneStar

#Apex #ApexLegends #APEXLEGENDS #ApexLegendsBattleRoyale #ApexLegendsClips #xbox… https://t.co/TGyz0Lohxw","Oklahoma City, OK",
2019-04-17 00:48:44,"These Octane jump pads have been fun to use and abuse. 🤯

Live at today 630PM AKST. ✌️

#twitchtv #TwitchAffilate… https://t.co/rQsZYMQ1iY",,
2019-04-17 00:48:35,"I'm #live with #ApexLegends! Come out to the stream, as I continue the #Grind! Hope I can find some teammates for t… https://t.co/UWVwzFSY9G","Detroit, MI, USA",
2019-04-17 00:48:25,Getting ready to go live on https://t.co/BgS8ruT9MV gonna play some #Witcher3 the wild hunt and maybe some… https://t.co/CRIhNZ5ChZ,United States,
2019-04-17 00:48:13,Shorter stream of the #Overwatch and #ApexLegends Variety. https://t.co/j1LjI16aM0,"Wisconsin, USA",
2019-04-17 00:47:50,"Weapon NERF What!!!! Apex Update, Let's Check It Out || @CypherKingzGaming on Facebook &amp; Instagram 
Come Click on t… https://t.co/lBtRhlqgmV",MN,
2019-04-17 00:47:39,lmao mozambique @Detox_GG #apexlegends https://t.co/zJJ7hKXOGf,,
2019-04-17 00:47:20,I blacked out and this happened... #apexlegends https://t.co/WTMVblPsLJ,Canada,
2019-04-17 00:47:12,"Don't miss the podcast tonight at 10pm EST on my channel: https://t.co/N4sgqBlODm ! Until then, let's check out the… https://t.co/FCYUhEiEqr","Kansas City, MO",
2019-04-17 00:47:05,"When dropping at runoff with me in the mix, you'll quickly notice that all the loot you're holding actually has my… https://t.co/6IQYlnUmj3","Collingwood, Ontario",
2019-04-17 00:46:59,15 kill win #ApexLegends #ApexClips #Apex #ApexLegendsBattleRoyale @PlayApex @TheApexBR @PlayApex_Clips… https://t.co/Rl7YnMwKdj,,
2019-04-17 00:46:59,I watch a lot of people play #ApexLegends. It’s becoming somewhat of a ritual of mine.,United States,
2019-04-17 00:46:44,"Decent warmup #ApexLegends game. Feelin good today‼️NEW patch thoughts:
-Havoc is SICKKK
-Spitfire nerf is 👍🏻
-RIP… https://t.co/pkCDk3T67V",,
2019-04-17 00:46:29,"Mas Apextoso #ApexLegends

Facebook: https://t.co/Ck5Dap8dPM
Twitch: https://t.co/eCS9LQeEcy
Youtube:… https://t.co/JeXdEwaG6s",,
2019-04-17 00:45:56,"Live with @OriginalBirdie_ 
https://t.co/tzSbFOT26Z
https://t.co/sNfMd31GeE

@OfficialDLive #dlive #dlivefam #live… https://t.co/21U8Qn03Qv",United States,
2019-04-17 00:45:54,LIVE APEX Come follow n show some love LINK IN BIO! #apex #apexlegends #fortnite #gaming #ps #xbox #twitch #gamer… https://t.co/GjyXErRhlY,"Florida, USA",
2019-04-17 00:45:43,"Wow
New logo is coming
logo called ""APPLE GAMING""
if you interest to buy it💰
Lets contact me on
 Rahmatadigunadidin… https://t.co/ShqJjjjHgI","Muna, Sulawesi Tenggara",
2019-04-17 00:45:33,twitch stream schedule #Playstation4 #Apexespaña #Play #fortnite @ApexlegendsES @PlayApex #Apexlegends #PS4share… https://t.co/obn1VCjMv9,"Community of Madrid, Spain",
2019-04-17 00:44:35,"Its just that easy! 

#TwitchClips #ApexLegends #StreamHighLights #apex #GFuel 

🔴WATCH LIVE:… https://t.co/3osYJG5ygZ","New York, USA",
2019-04-17 00:44:18,Oh baby what a great game killed it #apexlegends #twitchstreamers #twitchstreamer #ReacTGaming https://t.co/iSmzzSCdrE,"Windsor, Ontario",
2019-04-17 00:43:41,We’re Almost Halfway To 1k Views Help Me Reach It!!! Like And Retweet!!! #ApexLegends #ApexLegendsClips #Apex… https://t.co/EzhjDxmK5N,,
2019-04-17 00:43:00,Introducing eRivals eLite Tourneys for $20.  Free money in the #ps4 #playapex #apexlegends #battleroyale… https://t.co/4qTsNoZf8C,"Sioux Falls, SD",
2019-04-17 00:42:01,Got excited about the patch for @PlayApex jumped in as Caustic and lagged my ass off for 8 matches straight(PS4). B… https://t.co/pJGDLnHKQI,"New Jersey, USA",
2019-04-17 00:41:26,"going live on this beautiful tuesday with some games, come hangout!

im back and its time to run, lets gooo! -… https://t.co/kHdHFc1IpB",127.0.0.1,
2019-04-17 00:41:24,Drop a comment who got the best clip in our video &amp; the winner’s clip will be featured in our next clip highlight v… https://t.co/WaAG48teV7,Worldwide,
2019-04-17 00:40:49,Just another example of my life in Apex... F you Lifeline #ApexLegends #XboxShare https://t.co/B8avpPXXnP,In The Endgame,
2019-04-17 00:40:35,Squad Wipe #Apexlegends #Ninja #Fortnite #Retweet #Division6 #Conveyfortnite #Youtube #Twitch  #PS4share https://t.co/ZXPNjtkEeE,,
2019-04-17 00:40:34,"Live in 15min Titanfall 2 with a sprinkle of Apex later
https://t.co/O8zVKD2hg4
#Titanfall2 #ApexLegends https://t.co/dh1bvQX1FF",Apex Arena,
2019-04-17 00:39:40,"Guys I’m Live TopNotch Tuesday with Apex Legends Here https://t.co/ZANm5rUVO9
#ApexLegends
#Facebookgaming… https://t.co/z5jPzjt2uh","Indiana, USA",
2019-04-17 00:39:20,Getting geared up for another night of @PlayApex on #twitch come stop by and chat for a bit.… https://t.co/aIgNRHvC2E,"Arizona, USA",
2019-04-17 00:39:16,"Bamboozled. I think the Caustic caught on right at the end. 

#PlayApex #ApexLegends #ApexClips #ApexLegendsClips… https://t.co/pLncgUE9gv",United States,
2019-04-17 00:38:32,"We are now recruiting people for Apex and Fortnite! #Fortnite
#ApexLegends",,
2019-04-17 00:38:24,"I don't play #ApexLegends as much as I'd like to, but I just experienced my first hacker. Our team of 3 was against… https://t.co/YyvsMwB1cO","Coast to Coast, Canada",
2019-04-17 00:38:22,"I'm here!!!

New #ApexLegends patch!

Let's go!!!

https://t.co/b1Od5JPZSx https://t.co/iUPd61rmy9","Viera East, FL",
2019-04-17 00:37:40,Come get some! https://t.co/HJn6gogf8d #Apex #Apexlegends #Playapex #xbox #apexbattleroyale #twitch #gamer… https://t.co/RDQDCyotDW,PA,
2019-04-17 00:37:34,"Apex Legends BEST OBS Stream Labs Settings | Reduced Lag, Higher perform https://t.co/kvM7R6Sx4g via @YouTube Come… https://t.co/F66PCcGovT","Marietta, OH",
2019-04-17 00:37:28,"Unpopular opinion? I think not ;)
#strugglebusyt #youtuber #twitch #gamer #apexlegends #pubg #tigerwoods #youtube https://t.co/5R0SuGvVel",,
2019-04-17 00:37:09,"Listening to some vinyls from the collection and playing some Apex Legends, come stop by and chat. I’ll have my com… https://t.co/qMyqQuVJDN",,
2019-04-17 00:37:01,"I'm live on Apex Legends PS4 edition!
Come hang out with me guys!
Were have 2 wins so far today and were looking fo… https://t.co/07MewoYTXh","California, USA",
2019-04-17 00:36:44,@PlayApex #ApexLegends Way to go with today’s update you actually made the servers 10 times worse I have never seen… https://t.co/ZfeBWnKfLv,Long Island Ny ,
2019-04-17 00:36:11,Need A Squad For #ApexLegends,409,
2019-04-17 00:35:24,@respawn @playapex #ApexLegends #XboxShare whats happen!!!??? Any solution? I cant see the name of other players https://t.co/OLOtha2yOG,,
2019-04-17 00:35:08,Live Now🔴 on #ApexLegends https://t.co/jrTCigv8us https://t.co/rywhsKO79t,"Texas, USA",
2019-04-17 00:35:04,Yo!!! Come say what's up!!  #fortnite #livestream #streamer #stream #solos #duos #wins #facecam #squads… https://t.co/SJy8eg4t6D,San Diego,
2019-04-17 00:34:56,"Guess who is live on that #apexlegends?
Go on...Guess....

I'll wait....

I'll be here waiting on you -… https://t.co/Oi5DAFWLJC","Dayton, OH",
2019-04-17 00:34:11,"WE ARE LIVE! Now on #Mixer with some #ApexLegends ladies and gentleman!!
https://t.co/tNQJPiTYCk
 #Gaming… https://t.co/h3Toz9X9zC",,
2019-04-17 00:34:03,"Setting up the stream and will be like soon! Stat tuned for some trailer reviews of #StarWarsEpisodeIX, and then pl… https://t.co/nDjYSNinPu",United States,
2019-04-17 00:33:49,Some of the key things from today’s update! #twitchstreamer #wraith #roadtoaffiliate #apexlegends #streamerbtw… https://t.co/nQp3QyqR9w,,
2019-04-17 00:33:45,Tonight's the stream we're going to hit 50 followers! 40/50 10 more to go! Going for 20 bomb on the new and improve… https://t.co/o7CGg8zGAy,"Texas, USA",
2019-04-17 00:33:36,Spitfire early game is OP🤷‍♂️ #ApexLegends https://t.co/HuyHM5YbPp,Georgia,
2019-04-17 00:33:26,"Miyawaki SAKURA🌸new update
190416 The Show.
News Photo.
https://t.co/fJWK0etQ6B
https://t.co/ZVXcyaZyNL
#宮脇咲良… https://t.co/LhcARi5nVP",,
2019-04-17 00:33:07,Too Funny!!! #apexlegends #playapex #playapexlegends #fortnite #callofduty #blackops4 #gwapogod #playstation4 #sony… https://t.co/9eApHKQPaz,"Arizona, USA",
2019-04-17 00:32:47,Only complaint I have against the new update is why the game so laggy now :( #ApexLegends,"Ontario, Canada",
2019-04-17 00:32:46,"@NGPalmeroni is streaming right now!
#Twitch #TwitchStreamer #PornHub #ApexLegends #Fortnite
https://t.co/KCHVUKDe2T",,
2019-04-17 00:32:22,Solo win against 2 other teams!!! #ApexLegends #XboxShare @apexlegends https://t.co/1vj7tKGyIP,"Holyoke, MA",
2019-04-17 00:32:19,"Variety stream cause there's too much good stuff rn

https://t.co/ObOLpXF98H
#overwatch
#apexlegends
#worldwarz… https://t.co/KK2ePb74T9","British Columbia, Canada",
2019-04-17 00:30:37,@PlayApex PLEASE DONT RUIN YOUR GAME LIKE FORTNITE DID. Some people aren’t good at the game please don’t make chang… https://t.co/LFfBSvspfY,"Bartlett, TN",
2019-04-17 00:30:17,"Okay loves, so here’s the deal. Taco and I are started a bet. If we get at least 3 followers in total of Twitter an… https://t.co/PlYBubrxys",,
2019-04-17 00:30:06,"Live on #Twitch! Playing #Fortnite maybe #ApexLegends later! Slide through! 
https://t.co/lINvuLWIS3",,
2019-04-17 00:30:01,Hello lovely people on twitter ❤️ @TeamWerth is looking for the next roles! Do you think there is a role made for y… https://t.co/pVayOG5T17,The Netherlands,
2019-04-17 00:29:34,"Gonna try out #StormRising and then maybe #ApexLegends so this should be fun!
https://t.co/GBuBrpmEU1… https://t.co/qb5FBimqV1","Augusta, GA",
2019-04-17 00:29:19,"https://t.co/IE5Qtv9UsP

playing #ApexLegends trying to see if we suck or not.... #twitchtv #twitch #StreamersConnected #smallstreamers",,
2019-04-17 00:29:14,Another win #ApexLegends Yah i have a migraine sue me lol #PS4share https://t.co/r86Fnuq303,None,
2019-04-17 00:29:12,**NEW** PLEASE CHECK IT OUT!! 😁 Lifeline Is The Best Legend - Apex Legends PS4 Gameplay https://t.co/1RqvXVNd93 via… https://t.co/W0sjB8xRYW,,
2019-04-17 00:28:27,"We are live! Come hangout

https://t.co/oVHw7FYiJu

#twitch #TwitchPrime #ApexLegends",Canada,
2019-04-17 00:28:25,Thicc Boy Season #ApexLegends,ChiraQ,
2019-04-17 00:28:09,"We are love eoth some Apex legends ACTION on https://t.co/GLQlrCYINx 
#SupportSmallStreamers #twitch #livestream… https://t.co/mdRHGlXRvo",,
2019-04-17 00:27:52,Easy Wins !#TwitchTV #ApexPro #ApexLegends #TSM #ESPORTS #thechavo21  #PS4live (Apex Legends)  live at https://t.co/UPD0tHlEiH,"Chicago, IL",
2019-04-17 00:27:41,#ApexLegends win with #Mirage hell ya,The O Zone,
2019-04-17 00:27:24,"You can have the best aim in the world, but if you don't know how to move in @PlayApex then you're just an easy tar… https://t.co/LupSrlfXhz","Melbourne, Victoria, Australia",
2019-04-17 00:27:22,Apex Goof Off Session #ApexLegends #BstNThWrld #Twitch live at https://t.co/a3a7HxszZB,,
2019-04-17 00:27:02,"My first finisher from a few streams ago! Woot! Woot!

#apexlegends #twitch #twitchstream #twitchclips… https://t.co/HqarzoSG4V",,
2019-04-17 00:26:37,hey mann!!! goin live lol 3... 2... 1... #ApexLegends  #apex #apexseason1 #whatsup  https://t.co/ZsmPEYyShZ,"Greensboro, NC",
2019-04-17 00:26:28,"We didnt see anyone til the last minute of the match. #PS4share #Apexlegends #Deathbox #Winningkill #Bunker
https://t.co/C3w5yxhWzJ","Idaho, USA",
2019-04-17 00:26:16,There was an epic @PlayApex  battle at bridges today with @NiknudGG @nvsty1 &amp; I vs @TSM icons @RealKraftyy (favorit… https://t.co/SL2574xZSX,,
2019-04-17 00:26:03,Those headshots? Another squad wipe for the win. #apex #ApexLegends #clutch #gizmogames #mixerstreamer #console… https://t.co/8AfAmJPqM6,United States,
2019-04-17 00:25:41,"Check out our new Walkthrough for The ORDER: 1886!
#Xbox #PS4 #ApexLegends #Fortnite #PUBG #TheOldRepublic… https://t.co/rjVGjgvSjb",In the far reaches of space.,
2019-04-17 00:25:03,Just went live! Come hang out with meh! #apexstreamer #apexlegends #teamGODVEK #twitch #ttv #xbox #streamer https://t.co/OdyXJ6VrIC,"Kentucky, USA",
2019-04-17 00:24:54,Pathfinder with Kraber is nice @SGH_RTs  @FlyRts @BlazedRTs @PlayApex #apex #apexlegends https://t.co/cWeoNCxNEZ,"Austin, TX",
2019-04-17 00:24:48,Who wants to watch a fun and excited Apex Legends Stream! If you do come stop by and enjoy :) If not stop by and en… https://t.co/8qoehqI8Sz,"North Carolina, USA",
2019-04-17 00:24:01,I'm live with #apexlegends #twitch #twitchaffiliate https://t.co/t13lWvwloi,"Massachusetts, USA",
2019-04-17 00:23:48,#Octane Win com 2 kills! #apexlegends #apexlegendsbrasil #apexlegendsbr #apex #apexlegendspc #instagame… https://t.co/FDQCqR3fnm,São Paulo Brazil,
2019-04-17 00:23:34,3 new clips the armor swapping tactic to a new level! #ApexLegends #twitch #SupportSmallStreamers #armorswapping… https://t.co/QivwRwifku,"Texas, USA",
2019-04-17 00:23:23,"Really enjoying that Caustic buff. Welcome to hell, buddy. #ApexLegends 

https://t.co/qQIDNSMaWc https://t.co/9u2eF8zc8A",,
2019-04-17 00:23:02,"More #battleroyale  Tonight!! Gonna start on #PUBG, and switch to #ApexLegends a little later! Come chill and chat!… https://t.co/Cp8KbVPbU6","Crystal Lake, IL",
2019-04-17 00:22:21,We Are LIVE IN these pieces  join me playing some apex tonight don't be scared to come and say hello and don't forg… https://t.co/wcoxvsS30F,"Florida, USA",
2019-04-17 00:22:13,Got one #ApexLegends #ApexSeason1 https://t.co/ju4DfsQ3Ex,"Colorado Springs, CO",
2019-04-17 00:22:11,"changing gears, playing Apex now

https://t.co/X6LNsYz2aR

I never promised pro gameplay 🖕 but I do appreciate cons… https://t.co/EmNxU03fL0",,
2019-04-17 00:22:10,Hope pathfinder doesn’t get nerfed. Ever. #ApexLegends #Champions https://t.co/fY8nWD6aM0,,
2019-04-17 00:22:08,"Gonna be hangin' with blocka_digital later, and that wont change anything...ill still be a bot lol BUT COME SAY HI!… https://t.co/9g9S70S2VL",,
2019-04-17 00:20:28,"Not bad for not playing for a few days #Apexlegends #TwitchStreamer #Comeback #PS4share

https://t.co/gZMPGLggre https://t.co/UtI0aAF5EF","Kalamazoo, MI",
2019-04-17 00:20:16,"live now!! https://t.co/fbEHXmVHUI

#apexlegends #mixer #mixerstreamer #streamer #funtime","Virginia, USA",
2019-04-17 00:20:15,⁦@ItsMrFig20⁩ and I don’t play! 2-Man squad and still get Dubs! #ApexLegends #Champions https://t.co/TYWB28t6NX,,
2019-04-17 00:20:00,"WaCkY WeDnESday, FREE entry Free money in the, You in?

🌎- Support for the world!
🎟- FREE entry
🥇- $8 credits
🎮- Xb… https://t.co/1OiDv9SjrN","Sioux Falls, SD",
2019-04-17 00:19:07,CARRING BOTS  Day61\300 https://t.co/Au9pF2GRC9 #APEXLEGENDS #APEX #TWITCH,"East Oakland, to San Diego ",
2019-04-17 00:18:48,"https://t.co/bQY1MybaVS

For all you #ThiccThursday users.

Buncha #updates in #ApexLegends",USN,
2019-04-17 00:17:21,Best advice I can give you is don’t come and rescue your squad while I’m still around 💪🏽 #ApexLegends ⁦@ItsMrFig20⁩ https://t.co/AdVaXby3OF,,
2019-04-17 00:16:46,Think we can get at least 2 wins on stream today? Let’s find out in 15 min! @NesoGG @Slappy202TV #ApexLegends,"Texas, USA",
2019-04-17 00:16:24,Going #live in 15 min on #ApexLegends #Streaming on #Mixer! Trying to get on a road with a slight curve to 300 foll… https://t.co/CMaYtcDttZ,"Sioux Falls, SD",
2019-04-17 00:16:12,"Naps are awesome~ all energized playin #ApexLegends and #Overwatch later. #SupportAllStreamers 
https://t.co/aB3cds91MV","Massachusetts, USA",
2019-04-17 00:15:09,Streaming Apex legends on Xboxhttp://www.twitch.tv/bubbamacdaddyd #NoobArmy  #ApexLegends  @PlayApex  @apex_intel,"Chicago, IL",
2019-04-17 00:15:04,"Extra Battle Pass levels are always welcome right?
#apexlegends #ea #games #videogames #atomiix #theApexPost… https://t.co/JfNkUTTxfJ",,
