2019-04-18 14:38:17,"8 bucks -------- RT if good deal | like if like! #eBay #deal #Nintendo #SuperNintendo #SNES #SuperNES #Outlander 
🔗… https://t.co/ohgB7e9B3M",,
2019-04-18 14:38:16,HES A PERFECT BOY #SmashBros #NintendoSwitch #JokerInSmash https://t.co/HUzMmDO8AL,gaming probably,
2019-04-18 14:38:14,In no real order here are my top 8 favorite characters to use in Smashbros!! :D #SmashBros #NintendoSwitch https://t.co/L8kjeJPwft,,
2019-04-18 14:38:08,Friendship #Splatoon2 #NintendoSwitch https://t.co/fZQvs7E4Pm,,
2019-04-18 14:38:08,"Game Boy Official Magazine, #TombRaider: Curse of the Sword Special Edition.

#Nintendo #RetroGaming #Gaming… https://t.co/IWTubwrEbS",,
2019-04-18 14:37:54,"9 bucks -------- RT if good deal | like if like! #eBay #deal #Nintendo #Wii #LEGOHarryPotterYears14 
🔗… https://t.co/RvubgZBTj2",,
2019-04-18 14:37:53,When you try to go all out in a 3v4 #Splatoon2 #NintendoSwitch https://t.co/5ocGXvJVH5,"New Jersey, USA",
2019-04-18 14:37:33,"*25 Year Anniversary*

April 18th 1994, Super Metroid was released for the Super Nintendo Entertainment System in N… https://t.co/ymZrsQ0InF","Milwaukee, WI",
2019-04-18 14:37:30,im not sorry #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/MfxGwKUQwu,,
2019-04-18 14:37:22,luigi saves the day  #VideoSmashBros #SmashBros #NintendoSwitch https://t.co/hMOYa1QuLc,ישראל,
2019-04-18 14:37:21,I love the new update! I'm currently making a stage so have a wip #SmashBros #NintendoSwitch https://t.co/hAtNqV75JQ,,
2019-04-18 14:37:17,i am too happy #SmashBros #NintendoSwitch https://t.co/018rbu3dPs,,
2019-04-18 14:37:11,Photos of the Joker #SmashBros #NintendoSwitch https://t.co/9amkn5xB4J,,
2019-04-18 14:37:08,"OK, that was fun. #SmashBros #NintendoSwitch https://t.co/8QYcEjCndD",Texas,
2019-04-18 14:37:02,I see everyone is very creative and original #SmashBros #NintendoSwitch https://t.co/SxPxOScMKL,,
2019-04-18 14:36:54,I made something... #SmashBros #SmashBrosUltimate #NintendoSwitch #SunandMoon https://t.co/Kz6rB5beWf,CDMX. Mexico City.,
2019-04-18 14:36:52,This the first thing I did in Smash 3.0 #SmashBros #NintendoSwitch https://t.co/UxUeidnpzT,"Michigan, USA",
2019-04-18 14:36:45,OMG YES THIS PERSON IS GENIUS #Bendy #StageSmashBros #SmashBros #NintendoSwitch https://t.co/vpSIVAuOXD,H E C C !,
2019-04-18 14:36:45,"This is pretty cool.
#StageSmashBros #SmashBros #NintendoSwitch https://t.co/wTFEWGCbn0",,
2019-04-18 14:36:35,What is more broken? #Sonic #Cuphead #switch #NintendoSwitch,"Liverpool, England",
2019-04-18 14:36:24,"#VideoSmashBros #SmashBros #NintendoSwitch
Can't wait to see pt. 2! https://t.co/CzugzR9x9I","Monroe, NY",
2019-04-18 14:36:18,Wish people inPortia would help make Alice's home nicer-some clearly can afford it! #MyTimeAtPortia  #NintendoSwitch https://t.co/KvAnwJfacj,England,
2019-04-18 14:36:14,"Joker, My Time at Portia, Travis Strikes Again DLC and Cuphead. This week is too good. #NintendoSwitch https://t.co/FBkgNmdhz4",Colony 9,
2019-04-18 14:36:01,"#StageSmashBros #スマブラSP #SmashBrosSP #NintendoSwitch
BEAM https://t.co/PXXdED3eyq",SW-0974-9751-4303,
2019-04-18 14:35:59,"Looks like someone is celebrating a birthday today! That's right, #SuperMetroid launched 25 years ago today on the… https://t.co/Z0HOve9noq","Virginia, USA",
2019-04-18 14:35:53,This is amazing. #StageSmashBros #SmashBros #NintendoSwitch https://t.co/zny876DXBv,,
2019-04-18 14:35:52,karma is pretty fast at times... #Splatoon2 #NintendoSwitch https://t.co/SqVbrYI8xD,"Kentucky, USA",
2019-04-18 14:35:51,he's back #SmashBros #NintendoSwitch https://t.co/8nIkkN4zGZ,United States,
2019-04-18 14:35:48,Dude... #Splatoon2 #NintendoSwitch https://t.co/9tVQMh4ivr,,
2019-04-18 14:35:43,My favorite song. :3 #SmashBros #NintendoSwitch https://t.co/VOf2DeqdvN,,
2019-04-18 14:35:34,"The show's over!

#SuperSmashBrosUltimate #Persona5 #Joker #FinalSmash #NintendoSwitch https://t.co/efjWKb98fR",Philippines,
2019-04-18 14:35:28,Assisted Spike on @Winterzenn #VideoSmashBros #SmashBros #NintendoSwitch https://t.co/Mkh2ZuIESz,"Vermilion City, Kanto",
2019-04-18 14:35:26,Stage based on the opening cutscene to Smash on the N64. Created by G-SUS. #StageSmashBros #SmashBros… https://t.co/iJJepiKn86,Bean Bean Castle Town,
2019-04-18 14:35:23,"Although I should be hyped for this, I'm just not feeling it...no pun intended #SmashBros #NintendoSwitch https://t.co/EAWNhWLOSv","Queens, NY",
2019-04-18 14:35:23,i saw the enemy #Splatoon2 #NintendoSwitch https://t.co/MJODmY65Xj,"Sydney, Australia",
2019-04-18 14:35:23,#NintendoSwitch the week8 challenges are out https://t.co/Y8CHrIenfo,,
2019-04-18 14:35:21,Idk alot bout you... #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/NFaDKnpRhg,South Africa,
2019-04-18 14:35:19,"160 bucks -------- RT if good deal | like if like! #eBay #deal #Nintendo #NES 
🔗 https://t.co/wy60miP82e https://t.co/7U2O3BlJwV",,
2019-04-18 14:35:06,this decal gives strange powers... #RocketLeague #NintendoSwitch https://t.co/4LwZ0w9eY7,,
2019-04-18 14:35:03,Random: Reggie Shows Off More Of His Retirement Gifts On Twitter https://t.co/7lDt5xNMGV #Repost #Random #Reggie… https://t.co/DirC27CXrM,UK & USA,
2019-04-18 14:34:50,"#VideoSmashBros #SmashBros #NintendoSwitch
I found this funny. Watch it. https://t.co/cNezpJW02A","Monroe, NY",
2019-04-18 14:34:47,"So the patch for our boy #Joker has been released (for the most part I hear).

Can't wait to try Joker with the new… https://t.co/Gp1iawgFXh","Michigan, USA",
2019-04-18 14:34:32,Super Smash Brothers is the best game ever made #SmashBros #NintendoSwitch https://t.co/IrMFZmhJGh,Upstate New York,
2019-04-18 14:34:30,ArkPolaris Ruins #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/1sSQ0HVvHJ,"Brisbane, Queensland",
2019-04-18 14:34:21,#SmashBros #SmashBrosUltimate #NintendoSwitch i found my new main lol https://t.co/QpKMjJrGxS,"Los Angeles, CA",
2019-04-18 14:34:19,15 bucks -------- RT if good deal | like if like! #eBay #deal #Zelda #Link #LegendOfZelda #Nintendo #NES #GameBoy… https://t.co/KirdBJw2dN,,
2019-04-18 14:34:18,BOMB FIGHT!!! #Splatoon2 #NintendoSwitch https://t.co/Gknb9AGqhJ,,
2019-04-18 14:34:16,Callingcard arrived. Totally ready to have my heart stolen! #SmashBros #NintendoSwitch https://t.co/trKcYLnOje,,
2019-04-18 14:34:09,"CROSSOVER
 #スマブラSP #SmashBrosSP #NintendoSwitch https://t.co/ydSyOm9Npc",,
2019-04-18 14:34:03,#SmashBros #SmashBrosUltimate #NintendoSwitch Sakurai says trans rights https://t.co/Vb5ghqYsMw,,
2019-04-18 14:34:00,Win 50$ Giftcard for PS4 or XBOX ONE or NINTENDO #XBOX #PS4 #NINTENDO #GIVEAWAY https://t.co/WpvgjJ3R57,,
2019-04-18 14:33:48,Al fin! #SmashBros #NintendoSwitch https://t.co/xYJwbHh14d,"San Luis Potosí, México",
2019-04-18 14:33:22,This is what crashed the eShop? #SmashBros #NintendoSwitch https://t.co/XjZn6liQ4S,"Lincoln, NE",
2019-04-18 14:33:21,"So, That Mortal Kombat 11 Switch Gameplay Reveal looked promising. I still don't own a Switch yet, but I hope The S… https://t.co/Q2sNgNM42l","Canterlot, Equestria",
2019-04-18 14:33:15,who tf made this?!  #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/zwNkKWPu81,Lol dumb stalkers,
2019-04-18 14:33:13,made an @Adler_the_Eagle stage #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/m5iP8Qc6V3,the SINnoh Region,
2019-04-18 14:33:07,i just think hes neat #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/6OsVdmWaZP,"valentina, she/her, 17, aj ♡",
2019-04-18 14:32:44,4:28 pm : Not playable ! #NintendoSwitch #Cuphead #CupheadSwitch What are you doing @NintendoEurope @StudioMDHR ?? https://t.co/76r6ktsznQ,"Isbergues, Pas de Calais",
2019-04-18 14:32:33,Made the Flight Range from BotW #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/59Z9YgRPIo,Country at the far reach of the continent,
2019-04-18 14:32:21,Our World is Ended. Day One Edition #NintendoSwitch / Sword &amp; Fairy 6 Limited Edition (PS4). https://t.co/YYEeRC9iJG,"Vincennes, France",
2019-04-18 14:32:18,#SmashBros #SmashBrosUltimate #NintendoSwitch Finish the match with a final smash and you get this https://t.co/lluVRQmkce,Netherlands.,
2019-04-18 14:32:18,Check out #TheLegendOfZelda #LinkToThePast #Nintendo #GameboyAdvance #GBA #Zelda  https://t.co/fpeEGKx6mr via @eBay,14616,
2019-04-18 14:32:15,I'm officially stuck on level 20. #Daggerhood #IndieSelect #NintendoSwitch https://t.co/Gdywtbu36q,"England, United Kingdom",
2019-04-18 14:32:05,Pancakes. #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/0JUt0ARuof,South Africa,
2019-04-18 14:32:02,splat bomb #Splatoon2 #NintendoSwitch https://t.co/v53V2snugP,"Sydney, Australia",
2019-04-18 14:32:00,"STARK Tower from Avengers (2012) now is a built stage for Super Smash Bros Ultimate.

#nintendo #nintendoswitch… https://t.co/4vEMmAbnkV",,
2019-04-18 14:31:45,"I'm sorry, what? #Cuphead #NintendoSwitch https://t.co/27eorzspeC","banner by, @aquas02",
2019-04-18 14:31:42,lmao who did this #SmashBros #NintendoSwitch https://t.co/6rYnSwqWj7,,
2019-04-18 14:31:40,Shadows Of Adam On Switch May 3rd https://t.co/OGbklPSXOf #shadowsofadam #switch #nintendoswitch,LONDON,
2019-04-18 14:31:39,This Kirby is pretty cute #SmashBros #NintendoSwitch https://t.co/SvmLriHHoA,New Jersey,
2019-04-18 14:31:38,"With every update, Swanky's harem grows #SmashBros #NintendoSwitch https://t.co/KagwHlxWNN",,
2019-04-18 14:31:25,Well that's the quickest I've ever died #HollowKnight #NintendoSwitch https://t.co/jmdYnvA74m,Behemoth,
2019-04-18 14:31:20,"Isn't Cosmic Star Heroine a ""Space game""? Ya damn right! Watch the hijinks ensue here.

https://t.co/i0oUHLQo7B… https://t.co/soQAraqrCC",Zanarkand,
2019-04-18 14:31:14,Is this a jojo reference /s #SmashBros #NintendoSwitch https://t.co/hZGege16R1,,
2019-04-18 14:31:12,Shadows Of Adam On Switch May 3rd https://t.co/hd6thK5nEi #shadowsofadam #switch #nintendoswitch,"England, United Kingdom",
2019-04-18 14:31:07,"If you're looking for work in Austin, TX, check out this job: https://t.co/bWRCWrlPqN #Nintendo #IT",,
2019-04-18 14:31:02,"Please add support for Arabic language on your systems. Add Arabic keyboards, Arabic localisation, support online p… https://t.co/NzCW4Er1uH",,
2019-04-18 14:30:59,So Joker is interesting... #SmashBros #NintendoSwitch https://t.co/WBx073uWsM,"New York, USA",
2019-04-18 14:30:42,"#SmashBros #NintendoSwitch
LOOK AT THIS BOI https://t.co/EhhY4woFCT",,
2019-04-18 14:30:32,Castlevania Anniversary Collection Launching in May https://t.co/bCzZgK9QqJ #XboxOne #Steam #NintendoSwitch #PS4 https://t.co/HslWfmW9qH,🇨🇦,
2019-04-18 14:30:09,"Shadows Of Adam Is A Modern Take On SNES-Era JRPGs, And It's Coming To Switch Next Month https://t.co/32V0yDlPJq… https://t.co/xDTJI7Mdiy",UK & USA,
2019-04-18 14:30:08,Daisy DLC Spirit Battle! #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/X9fSQb5y3T,,
2019-04-18 14:30:05,"Come on guys, we all know it was a atter of time #StageSmashBros #SmashBros #NintendoSwitch https://t.co/zQdjLdVsBM",@kescovered's arms,
2019-04-18 14:30:03,Nintendo Download: 18th April (Europe) [via Nintendo Life] https://t.co/iAPdr4RiZn #Nintendo,Mushroom Kingdom,
2019-04-18 14:30:00,Cuphead Review - This Creative Masterpiece Delivers A Riotous Gameplay Experience  #NintendoSwitch… https://t.co/Rx1mSnf05e,UK & US,
2019-04-18 14:29:52,"good
 #MK8D #NintendoSwitch https://t.co/MgZ4ItuwLW",Hong Kong,
2019-04-18 14:29:33,The way he animates is just so badass! #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/eGku9CawcA,"Cork, Ireland",
2019-04-18 14:29:32,HELLO?! #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/yDbwn0Ynt6,"valentina, she/her, 17, aj ♡",
2019-04-18 14:29:22,"That took way too long, but he's finaly here! #Joker #SmashBros #NintendoSwitch https://t.co/B266msVXkH",Maining Joker,
2019-04-18 14:29:22,Don't mind the 10$ budget SSJ Goku in the background #SmashBros #NintendoSwitch https://t.co/jW5P1qC3Zc,"go fuck yourself ave, USA",
2019-04-18 14:29:15,"NS: 3635-0731-7027
Wii U: Baron_Caple_USA
3DS/2DS: 3540-4855-6493

Baron Tremayne Caple A.K.A. Rainbow Man… https://t.co/mPKORZR2qr","Bronx, NY",
2019-04-18 14:29:09,"The Nintendo Switch Pro Is Next Generation Ready (Nikkei Report)

Watch My New Video Here: https://t.co/cBWSpYo97u… https://t.co/WIn1HpY9LB",,
2019-04-18 14:29:04,sorry sis @metrogamer21 #Splatoon2 #NintendoSwitch https://t.co/5BAMpucDnG,"inkopolis, under a rock ",
2019-04-18 14:29:03,"NS: 3635-0731-7027
Wii U: Baron_Caple_USA
3DS/2DS: 3540-4855-6493

Baron Tremayne Caple A.K.A. Rainbow Man… https://t.co/TyD9h8rfXY","Bronx, NY",
2019-04-18 14:29:00,can we remove all of these before stage builder is taken down thanks #StageSmashBros #SmashBros #NintendoSwitch https://t.co/I49kKYlsgF,jail,
2019-04-18 14:28:59,Someone else but very amaz #VideoSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/BJR6XHQFvP,a literal spaceship,
2019-04-18 14:28:49,Joker is out omg! #SmashBros #NintendoSwitch #kappa https://t.co/zd1AAxiI3u,,
2019-04-18 14:28:46,"NS: 3635-0731-7027
Wii U: Baron_Caple_USA
3DS/2DS: 3540-4855-6493

Baron Tremayne Caple A.K.A. Rainbow Man… https://t.co/iu6pIrdLkT","Bronx, NY",
2019-04-18 14:28:11,"Baron Tremayne Caple A.K.A. Rainbow Man: Times Square, Manhattan, New York City/NYC, New York/NY… https://t.co/FRbrRtH2hj","Bronx, NY",
2019-04-18 14:27:59,"Baron Tremayne Caple A.K.A. Rainbow Man: Times Square, Manhattan, New York City/NYC, New York/NY… https://t.co/mcuq7gjLBA","Bronx, NY",
2019-04-18 14:27:47,"Baron Tremayne Caple A.K.A. Rainbow Man: Times Square, Manhattan, New York City/NYC, New York/NY… https://t.co/kAC8xAkfGD","Bronx, NY",
2019-04-18 14:27:25,"Here's a #ThrowbackThursday video I decided to share!!! \(´∀`)/  #Splatoon2 #NintendoSwitch #tbt 
(I miss this ink… https://t.co/AWBDTsNnzE",,
2019-04-18 14:27:25,He’s here! Joker has arrived alongside version 3.0 of Super Smash Bros Ultimate! Come grab Challenger Pack 1 availa… https://t.co/kOvO5rcK8x,,
2019-04-18 14:27:21,"#Gameboy Colour #Pokemon Red And Blue Plus 4 Other Games Excellent Condition #eBay #Nintendo
⏰ Ends in 3h
💲 Last Pr… https://t.co/AvkD69Vs8Z",Worldwide,
2019-04-18 14:27:21,"It's a him

#Mario #Nintendo #pixelart #fanart #myart https://t.co/1qvmLRiMw3",Nobody cares.,
2019-04-18 14:27:18,60 seconds challenge is harsh #PuyoPuyoEsports #NintendoSwitch https://t.co/aCuoxketd3,Guadeloupe,
2019-04-18 14:27:13,KIRBY CAN TOO!!!!!! #SmashBros #NintendoSwitch https://t.co/tahdowmJDV,,
2019-04-18 14:27:06,"Rumor: New Switch Model Reportedly Lowers Price, Releasing This Fall https://t.co/qX4ZaeYuS9 #NintendoSwitch… https://t.co/qgYMwfERdl","Dayton, OH",
2019-04-18 14:26:59,"Barely saved my A- Rank lol
#Splatoon2 #NintendoSwitch https://t.co/nfo55B86e5",,
2019-04-18 14:26:56,Using Crow's color palette because he's isn't part of the PTs. He's gonna take revenge. &gt;:D #SmashBros… https://t.co/OTH5rWT1lj,,
2019-04-18 14:26:55,"I can't play cuphead yet, when is it gonna work?
:(
#NintendoSwitch https://t.co/nKC2cMYKQi",,
2019-04-18 14:26:49,"Well there he is. A day after he releases
#SmashBros #NintendoSwitch https://t.co/T7klfFO0VF",United States,
2019-04-18 14:26:45,"Yeah!! Joker, Yusuke and Last Surprise! I'm a happy Zoldor!!

Can we talk about this spirit board doe?!… https://t.co/Iald7hoFcT","Edinburgh, Scotland",
2019-04-18 14:26:43,Looking cool Joker #Persona5 #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/j0hNnjftBg,United Kingdom,
2019-04-18 14:26:40,More stuffs #SmashBros #NintendoSwitch https://t.co/Rr6AVldSSk,,
2019-04-18 14:26:38,i saw the roller #Splatoon2 #NintendoSwitch https://t.co/aURmFVCLpk,"Sydney, Australia",
2019-04-18 14:26:34,I'm so happy! #SmashBros #NintendoSwitch https://t.co/NLMF7P6S01,,
2019-04-18 14:26:29,"First go at ultimate's stage builder, Dodongo's cavern from occarina of time. #StageSmashBros #SmashBros… https://t.co/B01eiCUdoS","South East, England",
2019-04-18 14:26:22,Those last 2 kills were unintentional but we take those #Splatoon2 #NintendoSwitch https://t.co/WI385CrVnh,,
2019-04-18 14:26:06,"SPOILERS - In #WayOfThePassiveFist 's final fight, the sunset lighting gets rad - watch the battle go to blazing ye… https://t.co/rCSLxwGfTC","Whitby, Ontario",
2019-04-18 14:26:06,"The world is amazingly huge - how am I supposed to explore all this 😳
#BOTW #BreathoftheWild #NintendoSwitch https://t.co/KXY1MbIUuM","Hamburg, Deutschland",
2019-04-18 14:26:03,Easy #SmashBros #NintendoSwitch https://t.co/kRjGsfNlaT,"Lancaster, CA",
2019-04-18 14:25:57,For Real? #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/u7oyTXt4V1,South Africa,
2019-04-18 14:25:53,"Team SEGA, Wins! #SmashBros #NintendoSwitch https://t.co/Q5Ilhya56Z","Kanto, Pokemon World/Green Hill Zone",
2019-04-18 14:25:46,IM CRYINGGGGG AJHGTYUJNNBV #SmashBros #NintendoSwitch https://t.co/zOlkaBin8w,In your Ranked lobby,
2019-04-18 14:25:33,"Joker is like ""This is not what I signed up for"" #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/47C4bKWLvG",Tazmily Village,
2019-04-18 14:25:24,"Ah yes, the best tourney legal stage #StageSmashBros #SmashBros #NintendoSwitch https://t.co/uoh62Ka6bX",,
2019-04-18 14:25:18,splashdown double #Splatoon2 #NintendoSwitch https://t.co/dJQKUtABQm,"Sydney, Australia",
2019-04-18 14:25:09,"CMA Investigates Sony, Nintendo and Microsoft Gaming #Subscriptions #cma #sony #nintendo #microsoft #subscription… https://t.co/CXWTTr88tl",US,
2019-04-18 14:24:56,"Legend has it, he's still in the air to this day. #BreathoftheWild #NintendoSwitch https://t.co/7GmCJprhyn",Tar Heel State,
2019-04-18 14:24:51,#StageSmashBros #SmashBros #NintendoSwitch  PLAY. THIS. STAGE. https://t.co/4WMGc0OZ2s,,
2019-04-18 14:24:50,first time building a stage #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/gFpHc3LWKS,"My own head, usually. ",
2019-04-18 14:24:47,Dark Souls is now available on #NintendoSwitch eShop! https://t.co/L0uYPi0on6,,
2019-04-18 14:24:34,#Splatoon2 #NintendoSwitch with @Agent7_Splatoon https://t.co/rFQoDMEGkx,Somewhere in the undead lol,
2019-04-18 14:24:24,"Was able to get the update at 2 in the morning, I love it so much #SmashBros #NintendoSwitch https://t.co/FtooMtnhg9",SW-3877-2921-1010,
2019-04-18 14:24:16,"@KolaOluyedun @Freeefcakes @darkmattersays @dustyhyena 
Thiss mode is already looking fun!!
 #StageSmashBros… https://t.co/rk7mqr0p9X",In the happy place called earth!,
2019-04-18 14:24:13,The last brofist from the #1 in the world. (2019 Colorized) #SmashBros #NintendoSwitch https://t.co/KIRMywNUpH,Minecraft,
2019-04-18 14:24:05,Here's my first custom stage! Based off chapte 6 from Paper Mario 3 #SmashBros #NintendoSwitch https://t.co/aqD9HGoAwu,"Texas, USA",
2019-04-18 14:23:59,#SmashBros #NintendoSwitch i finally got joker after so many hours of waiting. Also I beat hard mode galeem as him. https://t.co/RfFteqeRe8,,
2019-04-18 14:23:59,And the warden twins and Igor too. #SmashBros #NintendoSwitch https://t.co/xFzy4Ow4jr,,
2019-04-18 14:23:51,here's all of Joker's winning/loosing animations + all of his alt costumes:  https://t.co/BzTXHZdU1U… https://t.co/tAdwn9t5nY,Norway,
2019-04-18 14:23:50,"This is going to become soooo bad, and I can not wait. Enjoy the memes, people #SmashBros #SmashBrosUltimate… https://t.co/xjtd2M1ENe",Székesfehérvár,
2019-04-18 14:23:44,my bro made the hollywood sighn #hollywood #StageSmashBros #SmashBros #NintendoSwitch https://t.co/aYHN3x3Nhe,"L.A., El Monte, Whittier, CA",
2019-04-18 14:23:43,But victory is mine! ☆  #SmashBros #NintendoSwitch https://t.co/ld0Xs4tJ5U,"Jeddah, Soul Society",
2019-04-18 14:23:43,The Card in question &lt;3  #SuperDragonBallHeroesWorldMission #SDBH #NintendoSwitch https://t.co/4wNh1dvpng,"Stein, Limburg, Netherlands ",
2019-04-18 14:23:41,Woohoo #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/BjCqYYxDjK,South Africa,
2019-04-18 14:23:38,I'm a monster and I love it. #SmashBros #NintendoSwitch https://t.co/rSqlaEAUd9,,
2019-04-18 14:23:36,"Don't mind me, just passing by #Splatoon2 #NintendoSwitch https://t.co/Ul6JwxFFYu",Kalos,
2019-04-18 14:23:27,"difficult to get low 1:30
 #MK8D #NintendoSwitch https://t.co/DCVisi6OlY",Hong Kong,
2019-04-18 14:23:24,blaster is fun #Splatoon2 #NintendoSwitch https://t.co/ujhMkxu8Rg,"Sydney, Australia",
2019-04-18 14:23:22,oh no #Skyrim #NintendoSwitch https://t.co/pBswpC9ryp,,
2019-04-18 14:23:12,AL FIN. #JokerInSmash #NintendoSwitch #Persona #SuperSmashBrosUltimate https://t.co/hURJfXXRmS,CDMX,
2019-04-18 14:23:06,"Have an eggscellent Easter with @UbisoftCanada on PS4, Xbox and Switch games! Happy Easter from @WalmartCAGaming an… https://t.co/xurw08a2Vp",Canada,
2019-04-18 14:23:02,"i am thou, thou art i #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/M2qcXU3HDf",,
2019-04-18 14:23:01,"#Nintendo’s belated #VR entry is as weird and fun as you’d expect

#NintendoLabo VR kit review: a playful, bite-siz… https://t.co/oQWCRr6xQI","Boston, MA",
2019-04-18 14:22:48,a few joker shots #SmashBros #NintendoSwitch https://t.co/R1uO0C82t4,"Atlanta, GA",
2019-04-18 14:22:42,Phantom Thieves all clear! #SmashBros #NintendoSwitch https://t.co/BnU4RLNNiT,,
2019-04-18 14:22:40,The decorations inside my camper my not make sense to most people but I like it. #animalcrossing… https://t.co/r41wRf2XYY,USA,
2019-04-18 14:22:32,Man PlayStation All Stars Battle Royale 2 is amazing! #SmashBros #NintendoSwitch https://t.co/tkmmIQy6An,,
2019-04-18 14:22:28,Real Russian can ride a bear! #BreathoftheWild #NintendoSwitch https://t.co/eDGZ1R6XlL,,
2019-04-18 14:22:25,Stealing Yoshi's heart so he'll stop evading taxes. #SmashBros #NintendoSwitch https://t.co/O4opoAcncG,somewhere in the astral plane,
2019-04-18 14:21:57,Smash8ng face with Videl(Made a card for my DB waifu) #SuperDragonBallHeroesWorldMission #SDBH #NintendoSwitch https://t.co/oNjTrVe9vr,"Stein, Limburg, Netherlands ",
2019-04-18 14:21:52,Thanks Nintendo for letting me update #SmashBros #NintendoSwitch https://t.co/hODHZCov7s,,
2019-04-18 14:21:51,Yikes. #TheLegendofZelda #SmashBros #NintendoSwitch https://t.co/OHKBRSb6NU,"Austin, TX",
2019-04-18 14:21:49,#Cuphead on #NintendoSwitch is a triumph! So why would you need to watch our review? For entertainment purposes of… https://t.co/FbvIR8AG2J,"London, England",
2019-04-18 14:21:48,Battles with the bros. :DDD #SmashBros #NintendoSwitch https://t.co/FZqlbhNzdA,,
2019-04-18 14:21:43,Yuskue. one of my favourite persona characters #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/Jt8s7QI18E,South Africa,
2019-04-18 14:21:41,"A few thoughts this morning.
#nintendo partnering with #TENCENT to distribute the Switch in China is the BIGGEST story of the day.",Des Moines Iowa,
2019-04-18 14:21:30,"close calls while playing charger -w-;
 #Splatoon2 #NintendoSwitch https://t.co/tYRL7eZuc7","South Australia, Australia",
2019-04-18 14:21:28,Here is my 1st stage I made. the training stage with some extra stuff. #StageSmashBros #SmashBros #NintendoSwitch https://t.co/bBB6oz2qFZ,"Cincinnati, OH",
2019-04-18 14:21:25,code is B6D2712T #SmashBros #NintendoSwitch https://t.co/CVmF1J8k5A,,
2019-04-18 14:21:24,"Some new Team Sonic Racing Footage. The game looks like a lot of fun. Check it out.
#TeamSonicRacing… https://t.co/0ZHRyW2wai","Florida, USA",
2019-04-18 14:21:18,stage builder was a mistake #SmashBros #NintendoSwitch https://t.co/yOCoUCBW1Q,your closet,
2019-04-18 14:21:13,FINISH HIM!! Mortal Kombat 11 joins this week’s eShop roundup. Check out the latest games to hit the Switch -… https://t.co/btdICjT1jo,Worldwide,
2019-04-18 14:21:11,that's actually nuts #SmashBros #NintendoSwitch https://t.co/B1Uq8pSOxx,yeehaw,
2019-04-18 14:20:49,DLC Spirits done! #SmashBros #NintendoSwitch https://t.co/Q8M3vmD9pE,Somewhere in America,
2019-04-18 14:20:48,He almost defeat me lol. #SmashBros #NintendoSwitch https://t.co/24Us3M1u8e,"Jeddah, Soul Society",
2019-04-18 14:20:45,I'd say this is accurate  #VideoSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/k3MxXvDZZV,,
2019-04-18 14:20:42,That's whatcha get for laughing whenever I missed a duck as a young'n #SmashBros #NintendoSwitch https://t.co/fgpBHk5wPM,"Long Island,NY",
2019-04-18 14:20:41,"BENGOO G9000 Stereo #Gaming Headset for #PS4, PC, #Xbox One Controller, Noise Cancelling Over Ear #Headphones with… https://t.co/5AMk32aRWj",SINGAPORE | USA | UK ⤵️,
2019-04-18 14:20:22,Castlevania Anniversary Collection Coming May 16 - Full Line-Up Inside  https://t.co/a6nVJ6Wh3Q #konami… https://t.co/ZEugT5Xzzl,"England, United Kingdom",
2019-04-18 14:20:19,overtime win #Splatoon2 #NintendoSwitch https://t.co/JcyzM4quVa,"Sydney, Australia",
2019-04-18 14:20:18,"New party member Stellaire rivals Robin Hood.

Azure Saga Episode 10: https://t.co/ixU3QwXQnh

@MasshiveMedia… https://t.co/Eb0Abl13Zw",Zanarkand,
2019-04-18 14:20:15,RIP Hentai Haven. #Hentai #HentaiHaven #Anime #StageSmashBros #SmashBros #NintendoSwitch https://t.co/zinkgAqRCC,"Charlotte, NC",
2019-04-18 14:20:14,"mom, I know how to play #Splatoon2 #NintendoSwitch https://t.co/8yPE3aPJEL",Santiago,
2019-04-18 14:20:13,Postd my stage if you wanna try it #SmashBros #NintendoSwitch https://t.co/lGooozrpCt,Everywhere,
