2019-04-16 12:30:24,"I like big toys.
#toystory #rex #dinosaur #toy #toys #disneyland #toystoryland #fun #happy #enjoy #comedian #comedy… https://t.co/GUh0wQRpD9",Milan,"{'type': 'Point', 'coordinates': [2.77920573, 48.86764253]}"
2019-04-16 12:30:09,"The slightly quirky/comedy headshot, incase anyone was in doubt about my comedic skills.... Why would you be.… https://t.co/XbC2HKrSTX",London,
2019-04-16 12:30:05,Why should you attend the Lighting Design Awards 2019?  #LDAwards #lightingdesign  #architecture #entertainment… https://t.co/QXT6BTmhKV,"London, England",
2019-04-16 12:30:02,"Do you think that patisserie is strictly for heterosexuals because Jesus? We have a song for that! Please RT, share… https://t.co/9S0k94DN0l",Plymouth,
2019-04-16 12:30:00,"Did you know, @bharti_lalli and fellow Indian comedian @KapilSharmaK9 both competed on 'The Great Indian Laughter C… https://t.co/rJ46QmqMnr","Mumbai, India",
2019-04-16 12:29:42,#nowplaying Chris Rock @chrisrock  - Black People VS_ Niggaz  LISTEN HERE: https://t.co/HTFzlUyvlK  #standup… https://t.co/59Z8D4CULV,Los Angeles,
2019-04-16 12:29:25,Making faces for the #photoshoot but really happy #spring has sprung in the city. #transformationtuesday… https://t.co/h6LAkHZGA6,"New York, NY",
2019-04-16 12:28:57,Now From #ShareAShow  No Context Podcast @NoContextDaShow https://t.co/LOzzpSl6PS #banter #comedy #variety,,
2019-04-16 12:26:53,"Have a wonderful fun Tuesday everybody 

#insidenathanshead #comedyshow #comedy #comedian #sketch #characters… https://t.co/vZUwpCTey7","Dandridge, TN",
2019-04-16 12:26:51,Another day... Another Flight = another $ ... I love what i do #comedy #facts #flights #columbusalive #columbusohio… https://t.co/7zYeGZTOfP,NYC/LA/HOUSTON/WORLDWIDE,
2019-04-16 12:26:01,"Have a wonderful fun Tuesday everybody 

#insidenathanshead #comedyshow #comedy #comedian #sketch #characters… https://t.co/5JLrhnfI2O","Dandridge, TN",
2019-04-16 12:21:02,Our Mood for Tonights Season Trés Premiere! with radelortiz 😂😂😂😂. Come out tonight to https://t.co/KohggL4zjd for t… https://t.co/z3cqzObvPp,"New York, NY","{'type': 'Point', 'coordinates': [-73.93712, 40.85494]}"
2019-04-16 12:20:11,When getting gas is so boring your inner artist emerges. #penisart #funny #humor #comedy https://t.co/BAuQckgwx1,,
2019-04-16 12:19:59,"Each week, we listen to and recommend a #podcast. Listen this week to hear about @SSTTWYDPodcast!
#truecrime… https://t.co/KcTnsdSa5o","Minneapolis, MN",
2019-04-16 12:18:48,"Because he's a writer...
https://t.co/py8DDcA5C4
#emergingissues #crime #assumptions #comedy #benz #story… https://t.co/NKuhf1YwAU",,
2019-04-16 12:17:31,"Good to see so many familiar #comedy faces here: @richardsoames, @WatsonandMalone and of course our own lovable sca… https://t.co/9qkEtubVFw","Oxford, England",
2019-04-16 12:15:12,"LADY L (1965) Sophia Loren, Paul Newman, David Niven. Dir: Peter Ustinov 9:15 AM ET 
 
A beautiful laundress rises… https://t.co/Um9G9Yk66y",I don't work for TCM.,
2019-04-16 12:15:12,"LADY L (1965) Sophia Loren, Paul Newman, David Niven. Dir: Peter Ustinov 6:15 AM PT 
 
A beautiful laundress rises… https://t.co/dheIGH9eHt",I don't work for TCM.,
2019-04-16 12:11:03,Tom Walker. #tour #comedy https://t.co/6azCE6rPoI,UK,
2019-04-16 12:10:56,#nowplaying Elizabeth Rose - Shoulda Coulda Woulda LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music,Los Angeles,
2019-04-16 12:10:13,"With the burglar's psychopathic crime boss around the corner, and a share of the £30 billion insurance market at st… https://t.co/PjHvCO9wQb",United Kingdom,
2019-04-16 12:10:06,SORRY HUN Credit: @studentlifeUK #instagood #love #lol #fun #cute #humor #happy #meme #smile #comedy #instadaily… https://t.co/52QAgyzeYl,United Kingdom,
2019-04-16 12:09:07,"Well, @PragueRaptors, we are still a little bit depressed since our last match. But still - 21st of April, kick off… https://t.co/EwOBI6ekkR","Prague, Czech Republic",
2019-04-16 12:09:00,Ace Tucker Space Trucker is the NUMBER 1 cinematic audio scifi series in the galaxy. If you want sidesplitting humo… https://t.co/XF6jGA9Bp5,"Ohio, USA",
2019-04-16 12:07:59,"A wife was cooking something in the kitchen while the husband was watching.....
https://t.co/FVSRAD2tE6
#joke… https://t.co/e98xGZB1mL",,
2019-04-16 12:07:22,kabusaorientalchoir 😂😂😂😂😂😂😂😂😂😂 Remixing at its Best... 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 #funnyvideos #funnymemes #comedy #comedyvideos… https://t.co/Y9bXKFckz9,"Abuja, Nigeria",
2019-04-16 12:07:01,"Cubicle Thoughts are a collection of 
my own thoughts and things overheard while sitting in a cube over the last 20… https://t.co/vJLzLJXm8Z",NJ & NY,
2019-04-16 12:06:38,QOD583: Sometimes the only sign you need (heed) is Stop. #Quote #quoteoftheday. #TuesdayThoughts #TuesdayMotivation… https://t.co/X7cpMnN56K,New York Metro Area,
2019-04-16 12:05:55,"The Beer Nest Presents a hilarious night of comedy
#chengduexpat #chengdu #chengducity #chengdulife #LiveEvent… https://t.co/7blPz9rwCL",Chengdu,
2019-04-16 12:04:50,"#DrinksAndComedy at the milkandhoneybar feat.
Host: @takeyourphil
Headliner: @shimmyisaacs
Support: mira_match_
Ope… https://t.co/hC7tQev5ik","Cape Town, South Africa","{'type': 'Point', 'coordinates': [18.4232425, -33.9171791]}"
2019-04-16 12:04:33,#JustAnnounced! This #Friday I'll be with my #hilarious friend Greg Warren! Come on out and #GetYourLaughOn!… https://t.co/Hx565JdNIu,Kentucky,
2019-04-16 12:04:07,"Chakki Parkh of Khichdi opens up about body shaming &amp; casting couch
https://t.co/564jzlTr4l
#MeToo #richabhadra… https://t.co/bKCO26Q6L4",Kanpur,
2019-04-16 12:03:57,"Cersei 2 seconds after saying men have to earn a queen
#GameofThrones https://t.co/Z26OsKNFkb #funny #meme #comedy",,
2019-04-16 12:03:04,"It's like the odd couple starring Deadpool &amp; Gandalf!!
https://t.co/3LtdJU6Ky9
#comedy #Fantasy #urban https://t.co/3L31pfQKp1",New York,
2019-04-16 12:02:05,We’re taking our #improv #comedy #showcase to #Camden #London in just a few weeks! Grab your tickets to see our “bi… https://t.co/OG3nSfBVjA,Manchester,
2019-04-16 12:01:29,If you're reading this she's already dead - Hurricane Force Jan | Brighton Fringe 10 &amp; 11 May 2pm @BrighthelmURC 🐷… https://t.co/3PWL4jX8LN,"Brighton, England",
2019-04-16 12:00:57,Unregimented 275: Tilting At Windmills https://t.co/vTfy5IwoqQ #podcast #news #politics #popculture #comedy #humor #detroit #michigan,"Detroit, MI",
2019-04-16 12:00:30,"Emmy winner, comedian, cab driver....however you know him, @RealBenBailey is in DC at the Comedy Loft.  So don't mi… https://t.co/B0jLkfPzEg",Washington DC,
2019-04-16 12:00:00,"CatchUp Before Tomorrow's New Episode!!
#DnD #RPG #Trypod #Podernfamily #Podmosphere #homebrew #tabletop #Fantasy… https://t.co/kTs4mR7YGf","Glasgow, United Kingdom",
2019-04-16 11:59:52,"To mark our 11th bday, we’re thrilled to launch a new series celebrating alumni as they debut their 30 min Stand-up… https://t.co/6XyHjkt7GN",Dubai. UAE. ,
2019-04-16 11:58:14,"Laughing at ""Autopsy"" on My Socialpedia #joke #laugh #funny #comedy https://t.co/lxn47FpyLF",contacts@mysocialpedia.com,
2019-04-16 11:56:05,Live Tonite !! warlock and viper !! ! we are an entertainment 18  + podcast that interacts with our listeners… https://t.co/JnMkzj2NYu,"South West, England",
2019-04-16 11:55:25,"Working on another guest for the ""Ask Jason Show."" https://t.co/cuWXWYKFKU #filmmakerlife #filmmakerslife #comedy… https://t.co/BqenIOCjed","New York, NY",
2019-04-16 11:55:00,"Tics from ttps://www.dolans.ie/gigs-events-live-music-listings/2019/4/24/only-fools-cushty-experience
Transporting… https://t.co/0rWpIEwtcl",3/4 Dock Road Limerick Ireland,
2019-04-16 11:53:27,When Fascists took the charge of #Comedy.  'Barry's comments didn't help': Why #ComedyFestival removed… https://t.co/LIwxtEJ2jB,,
2019-04-16 11:53:18,#nowplaying Aries Spears @AriesSpears  - Arnold Schwarzenegger Impression (Pacino vs. DeNiro in 'Heat') LISTEN HERE… https://t.co/7iZM4jumxz,Los Angeles,
2019-04-16 11:51:44,"#Comedy and #IP #omotola
.
.
.
Which Wan Be This IP Sef?.
.
.
.
Nigerian Comedians should show concern about infrin… https://t.co/HHCAqNosA7",Lagos.,
2019-04-16 11:49:30,"When you see your crush snatchedbyjake 
#fun #instagram #smile #pretty #comedy 
#funny #fun #instagram #smile… https://t.co/SzMWbp3fMo","Southend-on-Sea, England",
2019-04-16 11:49:02,Tomorrow night I’m @topsecretcomedy at 6:30 doing my solo show about adoption. I know I keep hammering on about thi… https://t.co/9Axe6qOyNl,,
2019-04-16 11:48:14,"Enjoy a fabulous night of #comedy for charity on May 13 @comedystoreuk, hosted by our resident MC @imranyusuf! This… https://t.co/TIBHC7tdfx",United Kingdom,
2019-04-16 11:47:51,"If you love the 1970s and the 1980s and love cartoons, then the book 'Retroland - A Humorous Look at 1970s &amp; 1980s… https://t.co/5upZVlb3Q5",Kent,
2019-04-16 11:46:33,"❤️ RELEASE BLITZ ❤️
The Show Must Go On #KateKaryusQuinn 
#NewRelease #Romance #Comedy #Paperback 
Purchase Ebook U… https://t.co/PdfBV1yoBo",,
2019-04-16 11:45:55,"One of my favourite performance photos, this is one I took of #comedy legend @jimmy__cricket when he was performing… https://t.co/vYGb2FSO6j","Towyn, Wales",
2019-04-16 11:45:04,Alchemy - turning seaweed extract and melted wax in a full set of false teeth - blog by @DentistGoneBadd… https://t.co/CNVeel6y8N,Manchester,
2019-04-16 11:44:10,The Comedy of Terrors :: Horror Review https://t.co/r9uFvPyGsm via @webnode #thecomedyofterrors #horror… https://t.co/JYwKcxKYMD,"Columbus, OH",
2019-04-16 11:43:35,#Shazam was so amazing.(movie) @asherangel @HoytsAustralia #movie #action #comedy #superhero https://t.co/p99IVvtloI,,
2019-04-16 11:42:46,#Win $25 Amazon + Paperbacks #BookTour #Giveaway #BookBoost #Science #Fiction #SciFi #Romantic #Comedy wqbelle https://t.co/YiYp2F1k3P,GA,
2019-04-16 11:42:19,"John Lewis &amp; Partners Presents Roof Fest London at The Gardening Society

https://t.co/EQghqOvn80

@jlandpartners… https://t.co/MCZCcERJQj","England, United Kingdom",
2019-04-16 11:41:53,"Comedy Chomp, new acts &amp; new material night is on tonight, 8pm, @EagleandChildLB.
8 brilliant acts including… https://t.co/oe5AMXXGhB","York, England",
2019-04-16 11:41:13,"#BlankSpaceLive 
Come down im performing some new music.
Tell a friend to tell a friend.
Gonna be trying out some n… https://t.co/B0BzadOleT","London, England",
2019-04-16 11:40:38,"Pls should take a break from your work and watch this.
You will thank me later for the laughter dose.
Only He can c… https://t.co/nb0N52Xhk4","Navi Mumbai, India",
2019-04-16 11:40:04,"🔔 PLYMOUTH MA Updates &amp; Reminders ➥ https://t.co/290i5J1gCu 
⯍ 1620's ""Spring With Spirits &amp; Spirits""
⯍ Dirty Water… https://t.co/RlDk1YYtfx",Northeast USA,
2019-04-16 11:39:05,"A new #cover for my rom com novella🙂

Can a woman who believes in relationships, have a no strings attached fling?… https://t.co/vcWd9MxEYf",India,
2019-04-16 11:37:42,"Gee! You know you've made it when your show poster ends up on @KyleLegacy06 's nan's wall!
.
.
.
.
.
.
.
.
.
.
.
.… https://t.co/UbzXGx1jNm","Sydney, Australia","{'type': 'Point', 'coordinates': [-2.9829, 53.4087]}"
2019-04-16 11:37:17,"#Filmmakers get your tickets now for a preview of the brand-new, crisp, urban #TV #comedy Sliced! Followed by a Q&amp;A… https://t.co/mKRUm9u5z8",,
2019-04-16 11:37:13,RT Badhuistheater: 3rd May WE R BACK with #AlloAllo part 3&amp;4 !!;) see you at our Mike’s #Badhuistheater #Amsterdam… https://t.co/tTJy8kTHQW,Amsterdam,
2019-04-16 11:37:12,"RT Badhuistheater: #AlloAllo part 3&amp;4 is playing on the 3rd May
MAY IT BE YEAH ! ;)
TICKETS AVAILABLE NOW! :)… https://t.co/t6mf9xbtq4",Amsterdam,
2019-04-16 11:36:38,#jackiehoffman guest stars on tonight’s athomewithamysedaris on @trutv ! #thekatzcompany #tkc #teamkatz… https://t.co/e1a9tMRXJn,"New York, NY",
2019-04-16 11:35:54,#nowplaying Damon Wayans - Talking About Kids LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music,Los Angeles,
2019-04-16 11:34:30,"New poster with new laurels 🏆👌

#actorslife #series #webseries #sitcom #comedy #MancMade #Rebound https://t.co/mxN5KLKklf","Wirral, Merseyside",
2019-04-16 11:34:30,"#lol I made something
#funny #comedy #Illuminati ...listen with sound https://t.co/mPYyLHmbsl",I may be found playing MCPE,
2019-04-16 11:34:11,The Beggars Theatre - https://t.co/WfVzZhp29I. this week's Eggciting line up!! #hilarious #Millom #Cumbria #theatre… https://t.co/VmW1IhigtW,"Millom, Cumbria",
2019-04-16 11:34:09,#Win $25 Amazon + Paperbacks #BookTour #Giveaway #BookBoost #Science #Fiction #SciFi #Romantic #Comedy @wqbelle https://t.co/4UYMYqjBwR,"England, United Kingdom",
2019-04-16 11:33:59,3rd May WE R BACK with #AlloAllo part 3&amp;4 !!;) see you at our Mike’s #Badhuistheater #Amsterdam 😁😉✌️ #english… https://t.co/eiAozC3kod,Amsterdam,
2019-04-16 11:31:46,Great to see the #goodcall adverts back. Even better to see them taking the Mick out of the #balltampering incident… https://t.co/EShL45JUXh,"Darlington, England",
2019-04-16 11:31:31,"See El Baldiniho this week:
Thur : Longridge,Palace Theatre 
Sat : Harrogate Theatre Kids Gig
Sat: HiFi club , Leed… https://t.co/WcxTazG7cf",Kent,
2019-04-16 11:31:07,"Comedy Classes 4 Kids &amp; Teens in Times Square or bring our teachers to your school, camp, community center
EIGHT WE… https://t.co/xEsDLZjjhA","Times Square, Manhattan",
2019-04-16 11:31:02,Excellent #Easter Barnstormers #Comedy show @ropetackleart Sat 20/04 8.30pm @KevinPrecious MCs @paulricketts10… https://t.co/4cuiPEYDH7,,
2019-04-16 11:30:36,#GoodMorning Fresh new podcast!!!  itunes tune in on your way to work!! #TyRaney #TeamRaney #Podcast #Standup… https://t.co/qlMYHpm8Se,"Montclair, NJ",
2019-04-16 11:30:16,"I was at Notre Dame last month. I suspected this might happen. I had a hunch back then.
#petewhitepuns #me #gags… https://t.co/AM5sgztEcd",,
2019-04-16 11:29:37,"#AlloAllo part 3&amp;4 is playing on the 3rd May
MAY IT BE YEAH ! ;)
TICKETS AVAILABLE NOW! :)
https://t.co/avUftPt7x7… https://t.co/QITyXYsExH",Amsterdam,
2019-04-16 11:29:33,Jon Snow cricitised for mentioning whiteness of White Walkers https://t.co/Ilner9BeQ2 #satire #comedy #fakenews https://t.co/xk2L5G9PUO,Not the Isle of Wight,
2019-04-16 11:28:02,"Playmobil: The Movie (2019 movie)

WATCH: https://t.co/EwuUNxH9Bq

#PlaymobilTheMovie #startattle #movie #trailer… https://t.co/Y2k8UU1J3B","Manila, Philippines",
2019-04-16 11:27:56,"Urgent Comedy ( Music in My Garbage Can) 
•
•
•
#music #guitar #comedy #urgentcomedy pizzadadpizzadad #guitarmaking… https://t.co/6eF1fvSJyf","Indianapolis, IN",
2019-04-16 11:27:51,Facts.! #subscribetomychannel #youtuber #comedy #truth #youtubechannel #subscribetotheblock #lit… https://t.co/ZYNBjxeFyM,B'Ham✈ATL✈Nashville,
2019-04-16 11:27:37,"We have a new OWL Report dropping soon and a new Itchio Show dropping tomorrow, make sure you subscribe so you don’… https://t.co/jTJPSbnwyl","Boston, MA",
2019-04-16 11:25:52,"English Standup Comedy Show in Tokyo""My Japanese Perspective vol191！USA night!
#meshida #japanesecomedian… https://t.co/LvmFpN4yhG",Tokyo/London,
2019-04-16 11:25:51,"Have #fun with this #story on @wattpad
Storm, Trunk, Bang #wattpad https://t.co/atw0t58MNn
#wattpad #indieapril… https://t.co/UqtBMUy9tL","Dublin City, Ireland",
2019-04-16 11:25:11,"Dancing Tarantella!! Still have the dress at home!

#Sartorimaske #sartori #comedia #comediadellarte #actress… https://t.co/dNPU5jQAZJ",,
2019-04-16 11:23:11,We’re back with the 14th edition of the Mic-Drop! New and upcoming Comedians from #Bangalore bring their own perspe… https://t.co/P1fy1FmRAu,"Bangalore, India",
2019-04-16 11:23:03,"English Standup Comedy Show in Tokyo""My Japanese Perspective vol190！Suppper cool audience!
#meshida… https://t.co/UIJQkMFlzx",Tokyo/London,
2019-04-16 11:22:04,"So after just one day with #foodpoisoning, I lost 10lbs and woke up with my #abslookinggreat. I finally found… https://t.co/NjrVrt2KDX","Long Island City, Queens",
2019-04-16 11:20:53,You're too bad #stupidity isn't going to let your. #comedy,"Inner Richmond, San Francisco",
2019-04-16 11:20:09,"The new Supporters Scheme with @UpperNorLibHub has now launched, sign up to support and get free tickets to the sho… https://t.co/Z02wCylvOX","London, England",
2019-04-16 11:18:44,@john_lambe @DurBabushka @nighttr37778537 @john_jakester @NewImproved9 @patrickdiotte @RoryInToronto @RodPhillips01… https://t.co/PIUKli1lbo,As close as you like.,
2019-04-16 11:18:07,#nowplaying Raheem DeVaughn - Guess Who Loves You More LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music,Los Angeles,
2019-04-16 11:18:01,#Woodbridge  gets a comedy night Saturday 18th May. Reserve a place at Seckford Golf Club for an evening of laugh o… https://t.co/nNdeebe9y9,"Suffolk, UK",
2019-04-16 11:17:29,"#AlhajiMusa lacks financial height. Eeeya!!! 🤣🤣
.
.
.
#tb #animal #Entertainment #music #media #pr #nollywood… https://t.co/MS43lI7pXQ",UK,
2019-04-16 11:14:00,"@michelleisawolf Roasts @Trump, @FoxNews and @CNN at #VarietysPowerOfWomen Event https://t.co/49gfUFVXsq… https://t.co/wqrbZmve7q",,
2019-04-16 11:12:15,my dogs tinder profile #funny #lol #comedy #fun #humor #meme #RT #DailyHaha https://t.co/A7624QudeQ,,
2019-04-16 11:12:02,32 Life Lessons From 30 Rock's Jack Donaghy - BuzzFeed Mobile #comedy #lol #smirk #cute https://t.co/dPvpXR4zRZ,"Montgomery, AL",
2019-04-16 11:10:46,A funny card is a great way to ask your Bridesmaids! https://t.co/oDBMt034xQ #comedy #laugh #grin #comic https://t.co/0Y7bAzBZJd,"Youngstown, OH",
2019-04-16 11:10:26,Cat selfies #comedy #lol #smile #clever https://t.co/3RZBqyedEz,"Denver, CO",
2019-04-16 11:10:09,"How #socialmedia is changing #comedy 

And interesting read tackling ""people who are a lot more willing to take off… https://t.co/5IARfNLVxl","Altrincham, Manchester, UK",
2019-04-16 11:09:33,"(failed trends) Woman with Cups and Saucers - Coffee, tea and her. ;) #comedy #lol #smile #funny https://t.co/rbwWe2tDDi","Jersey City, NJ",
2019-04-16 11:09:18,Playful &amp; Imaginative Cards That Feature Humorous Illustrations Of Characters - https://t.co/rG1akgIGiN #comedy… https://t.co/939COU7csI,"Bakersfield, CA",
2019-04-16 11:09:13,SNARKEY &amp; PUTTS 1: THE CASE OF THE UNDEAD ARBITRATOR Excerpt 08: Putts must answer the charge that he is a mere dil… https://t.co/c1y2sf0uiw,"Boston, MA",
2019-04-16 11:08:56,The Hunger Memes The Hunger Games Memes and Funny Pics #comedy #snicker #smirk #ludicrous https://t.co/tlPlTYuKGo,"Tampa, FL",
2019-04-16 11:08:11,"WOLIAGBA Skit Compilation 17 – Download here 👉🏽 https://t.co/M6k7PKfXeP
....
....
#batatv #woliagba #comedy","Lagos, Nigeria",
2019-04-16 11:07:35,"I'm almost certain this was taken outside my high school.  (Gary Larson, The Far Side)... #comedy #laugh #grin… https://t.co/f9k1NwLXIm","Springfield, MA",
2019-04-16 11:07:02,How social media is changing comedy https://t.co/Uzv3MrTE5q #ContentMarketing #socialmedia #comedy #digitalmarketing https://t.co/mHi9qMtel9,"Greater Accra, Ghana",
2019-04-16 11:06:24,The 50 Funniest Quotes From “Friends” #comedy #tee-hee #smirk #farcical https://t.co/BKXrBitD3u,"Tampa, FL",
2019-04-16 11:05:32,"No one-

Kids in shaadis for no reason-
🏃🏃🏃🏃🏃🏃🏃
BkL😠😠😠

#MEMES #comedy #follow #nustameme #1stweet♥️🔥",,
2019-04-16 11:05:11,"Burayidi Weekly News: Idaho Teens🚶‍♂️and Illinois School🏫

#burayidiweeklynews #fakenews #cnn #nbc #cbs #abc #actor… https://t.co/QtZ396p6AC","New York, USA",
2019-04-16 11:03:38,Everything looks #Comedy as long as it's happening with someone else 🙂,"Sargodha, Pakistan",
2019-04-16 11:02:52,"We saw a kid selling lemonade in the 40 degree weather, and quickly ran the other way. 

#Podcast
#PodernFamily… https://t.co/A7TZWZ0gu0",,
2019-04-16 11:02:44,Tonight @ 21:00 The Nose Comedy House Party! @thenoseberlin #wedding #berlin #comedy #comedyinenglish #englishcomedy https://t.co/3y2PiHj1VQ,Berlin,
2019-04-16 11:02:42,"Ballet class! #pugs #ballet #tutu Cute for Dog Day Howl-O-Ween! Saturday, October 11, 10:00 a.m. at... #comedy #lol… https://t.co/j2Rtn9ytax","Anchorage, AK",
2019-04-16 11:02:27,"🌮💨

Ep. 85: Flatulent Flauta

Apple Podcasts
https://t.co/AlcsQP9p7u

Spotify
https://t.co/WtAPJVkdcI

Find us on o… https://t.co/o3LlZzWExQ","Shady Boots, USA",
2019-04-16 11:02:04,Tonight @ 20:00 Karsten Kaie – How to become a Berliner in one hour?  #mitte #berlin #comedy #comedyinenglish… https://t.co/hXuCieKDIp,Berlin,
2019-04-16 11:01:53,Book something in the diary to break up the week! Sign up for our Wednesday night drop-in with The @Maydays - it's… https://t.co/DDZbBRI4Uu,"London, UK",
2019-04-16 11:01:49,SWAG sentences... Maybe my students will remember this with the help of the acronym. #comedy #lol #smile #comic https://t.co/RmvboULGI1,"Baton Rouge, LA",
2019-04-16 11:01:43,Tonight @ 20:00 Strictly Stand Up – The English Comedy Night @quatschcomedy #mitte #berlin #comedy #comedyinenglish… https://t.co/PFwAoJjGIg,Berlin,
2019-04-16 11:01:43,Great time last night doing new stuff in #Havant #Comedy #Standup #standupcomedy #comediansofinstagram https://t.co/MheHVT2UHQ,"Mansfield, England",
2019-04-16 11:01:23,"Tonight @ 19:30 Another Comedy Show – Standup, Free shots &amp;amp; Healing  #improv #freeshot #freealcohol… https://t.co/3kJpT1f3aU",Berlin,
2019-04-16 11:01:15,"Be Cool - be like Ben &amp; Will -Everybody be Cool, This is a Comedy | Brighton Fringe3 &amp; 4 May 9.30pm 😎… https://t.co/o4Fy3XnT86","Brighton, England",
2019-04-16 11:01:03,Tonight @ 19:00 Standup Comedy Night In Two Yellow Chairs  #neukölln #berlin #comedy #comedyinenglish #englishcomedy https://t.co/wUyTxAw0Ey,Berlin,
2019-04-16 11:00:43,Tonight @ 8:00 The Superior Comedy Show @carmenita01 @brittnibowering #neukölln #berlin #comedy #comedyinenglish… https://t.co/K9Zk8DhzbY,Berlin,
2019-04-16 11:00:09,"Wish I had a Bachelorette's pad.⠀
⠀
#jerry #seinfeld #steinfeld #comedy #funny #jokes #humor https://t.co/FixTWlr582",,
2019-04-16 10:59:39,"Watch ""If insects had to introduce themselves."" on YouTube - https://t.co/REwrpadcUO… https://t.co/gOJRDQW5iJ","Sissimissy , the 601 ",
2019-04-16 10:59:14,Alchemy - turning seaweed extract and melted wax in a full set of false teeth - blog by @DentistGoneBadd… https://t.co/20LKIYS843,Manchester,
2019-04-16 10:57:48,#nowplaying DL Hughley - Kids Are Soft LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music,Los Angeles,
2019-04-16 10:56:30,"#COMEDY #REVIEW: Gary Delaney: Gagster’s Paradise @The_Lowry ""down to earth, honest and unabashed he seems to be ha… https://t.co/r8kPpYHKIA",N 53°27' 0'' / W 2°13' 0'',
2019-04-16 10:55:26,Good Tuesday from Flint Michigan USA and live morning radio from the remote newsroom for the #HalRaisers #comedy… https://t.co/meUx7sj4G5,Michigan,
2019-04-16 10:54:43,Happy National Orchid Day! 🌸🥡 #orchid #orchids #chinesefood #pinkeyepammy #queercomedy #charactercomedy #comedy… https://t.co/Uo9IuJPlnr,"Village of the Pammed, MA",
2019-04-16 10:54:41,"🍌Easter weekend, with @sallyannhayward Josh Jones, @raduisac #RogerMonkhouse and @thisisjohnlynn 🍌
Tickets:… https://t.co/bscZvaUnWc","Balham, London, UK",
2019-04-16 10:54:29,"😂😂😂😂...Follow @laughblognaija on IG for more.
.
.
.
.
.

#picture #talent #lagos #lol #lmao  #hilarious  #comedy… https://t.co/vIlzlkRzzA",Nigeria,
2019-04-16 10:53:41,@Francis_Quigley 's hilarious comedy short 'Fridge' screening at Spotnight! Last few tickets remaining! Booking:… https://t.co/f24lNU44ZX,"London, England",
2019-04-16 10:53:25,We got that #tacotuesday🌮😋 #wakeupmix⏰ ready. 6am! @k104fm @dedeinthemorning @ladyjade104 @mikeshawncomedy… https://t.co/xzezNM5f8r,"Dallas, TX",
2019-04-16 10:52:50,#youhungryaintyou #lol #saygoodmorning #laughalittle #morninglaughs #breakfast #tonythetiger #bootlegtony #comedy… https://t.co/Tj2lfytLg7,United States,
2019-04-16 10:51:53,A-Train Live! The Experience has always been supported by great people. 🙏🏾 #TeamATrain #grateful #supporters #fans… https://t.co/PXIRRV3R9F,"Jacksonville, FL","{'type': 'Point', 'coordinates': [-81.657, 30.3285]}"
2019-04-16 10:51:02,"Remembering Charlie Chaplin On His Birth Anniversary

#charliechaplin #comedy #comedian #Movie #Drama #CinemaLover… https://t.co/Q3uMC1DAvR",India,
2019-04-16 10:49:24,"Join comedians Sam Wyatt and Ian Lane this Saturday, April 20th as they preview their Edinburgh Fringe shows at the… https://t.co/Ci4o0lJl5S","South East, England",
2019-04-16 10:48:48,"Gotta love a live pod ! 
@MrJoshEarl brings #DYKWIA to #micf .
Guests Judith Lucy @andy_lee @kingfirestorm… https://t.co/lrvjS8G7f3","Melbourne, Victoria",
2019-04-16 10:44:20,"I'm here tonight, it's a great line up. Come on down x
#comedy #comedian #standup #comedyEast #london https://t.co/RKUjH2nMPd",Brighton East Sussex,
2019-04-16 10:43:46,"great #food - #music and 
#comedy #dancing #AGreatPartyIncludes https://t.co/dzAmlhFt66",Venus,
2019-04-16 10:43:29,"📺🌕👊Today's Humor for 4/16/19
On Topic: https://t.co/75iulG0UPy
Today's Topic: #Funny #LOL #Humor #Jokes &amp; #Riddles… https://t.co/KeWoCFYXZ9",,
2019-04-16 10:43:05,"A ghostly and gloriously #witty #romantic #comedy, ""The Haunting of Hattie Hastings"" is sure to blow your minds.… https://t.co/X5kOUv4Z84",,
2019-04-16 10:42:46,"Who can give the best caption for this guys? 😂😂😂😂😑

#storycrib247 #worldstar #wshh #viral #funnyvideos #comedy… https://t.co/biT3PyNELw",Nigeria,
2019-04-16 10:42:05,"#nowplaying  Kevin Hart, Nick Cannon, Nelly, Boris Kodjoe - 2013 BET Comedy Cypher-Real Husbands of Hollywood  LIST… https://t.co/Jl2j5B3jlB",Los Angeles,
2019-04-16 10:41:45,Still on a mission still trying #MentalHealthAwareness #veteran #comedy #happy #positive #podcast #better #selflove… https://t.co/Bpf41GWGOf,"England, United Kingdom",
2019-04-16 10:41:17,Where’s the lie? GM. Don’t trip. Use lots of towels. Lol   #petty 💀💀💀 #comedy #storytelling #actor #bapscomedy… https://t.co/JUw3Tl81D5,"Chicago, IL",
2019-04-16 10:39:05,"""You'll never find a rainbow if you're looking down"" - Charlie Chapman
An English pioneer, a composer, an influenti… https://t.co/3ZSgvA1vnP","Marlborough, England",
